SourceLot,Part Type,Quantity
PTPB0DOE400,43 4PXA2V E B,46
PTPB0DOE401,43 4PXA2V E B,200
PTPB0TPI400,43 4PXA2V E B,200
PTPB0DOE402,43 4PXA2V E B,200
