Source Lot,Part Type,Quantity,MIR,VPO
PTPB5TPI201,43 4PLH2V E B,74,2575788,P552448CR
PTPB5TPI202,43 4PLH2V E B,73,2575791,P552449CR
PTPB5TPI203,43 4PLH2V E B,48,2576218,P552450CR
PTPB5TPI204,43 4PLH2V E B,103,2576263,P552451CR
PTPB5TPI205,43 4PLH2V E B,56,2576273,P552452CR
PTPB5TPI401,43 4PLH4V E B,21,2575792,P552453CR
PTPB5TPI501,43 4PLH5V E B,70,2571310,P552454CR
