SourceLot,Part Type,Quantity,Operation,EngID,HRI / MRV,Unit test time,Retest rate,MIR,VPO
PTPB5TPI201,43 4PXA2V E B,200,6248,AF,,400,100,2571291,P551481CR
PTPB5TPI202,43 4PXA2V E B,200,6248,AE,,400,100,2571300,P551482CR
PTPB5TPI203,43 4PXA2V E B,200,6248,AE,,400,100,2571304,P551483CR
PTPB5TPI204,43 4PXA2V E B,200,6248,AE,,400,100,2571305,P551484CR
PTPB5TPI205,43 4PXA2V E B,200,6248,AE,,400,100,2571315,P551485CR
PTPB5TPI501,43 4PXA5V E B,70,6248,AF,,400,100,2571310,P551486CR
